fuelLevel,engineHours,idleHours,speed,engineTemperature,hydraulicPressure,batteryVoltage,loadPercentage,vibrationLevel,fuelDelta,engineHoursDelta,idleHoursDelta,engineOn,distanceFromSiteCenter,equipmentId,equipmentType,engineHoursPerDay,idleHoursPerDay,rentalDays,hasOperator,hasSite,idleRatio,isAnomaly,anomalyReason
37.61018297451161,2502.19,335.84,12.24,88.0,164.6,13.55,62.3,2.21,0.61,0.108,0.011,1.0,0.00166,CAT-EX-1414,Excavator,5.64,2.96,6,1,1,0.3443,0,
23.294279720194663,499.56,123.19,0.0,20.2,5.3,13.33,0.0,0.16,0.03,0.0,0.0,0.0,0.00217,CAT-BU-1225,Bulldozer,0.56,0.73,14,1,1,0.5676,0,
28.768505147381696,4080.54,1119.85,10.57,77.2,134.5,13.51,62.6,5.02,0.27,0.101,0.011,1.0,0.01512,CAT-CR-1479,Crane,7.36,1.38,23,1,1,0.1582,0,
33.34394756361324,434.27,108.01,11.19,78.5,163.0,13.61,59.3,2.62,0.43,0.082,0.015,1.0,0.01261,CAT-SK-1419,Skid Steer Loader,8.06,0.69,19,1,1,0.0785,0,
52.134357088415655,4324.15,534.53,8.15,86.8,142.5,13.84,54.2,2.07,0.54,0.087,0.053,1.0,0.00725,CAT-BA-1073,Backhoe Loader,8.8,2.15,33,1,1,0.1967,0,
66.21386134395084,1322.83,370.33,13.94,75.5,153.5,13.01,81.6,4.49,0.02,0.121,0.014,1.0,0.00986,CAT-CR-1431,Crane,7.96,2.24,5,1,1,0.2199,0,
55.56109257237234,3523.17,818.29,0.0,31.3,10.2,12.8,0.0,0.14,0.06,0.0,0.0,0.0,0.00086,CAT-CR-1111,Crane,1.05,1.11,6,1,1,0.513,0,
75.86029239338009,4222.26,393.82,19.9,94.0,183.3,13.58,68.1,1.5,0.44,0.097,0.027,1.0,0.24388,CAT-MO-2145,Motor Grader,7.72,2.69,34,1,0,0.2584,1,GEOFENCE_VIOLATION
26.353437955184077,3382.13,1018.88,0.0,35.7,7.7,12.58,0.0,0.26,0.06,0.0,0.0,0.0,0.00727,CAT-BA-1271,Backhoe Loader,1.07,1.75,39,1,0,0.6192,0,
33.9201532656977,843.8,149.18,14.06,82.6,158.5,13.56,74.5,3.68,0.72,0.076,0.015,1.0,0.01049,CAT-EX-1012,Excavator,7.96,1.62,21,1,1,0.1692,0,
45.83051208255522,1976.16,653.94,13.34,80.7,202.3,13.55,72.9,2.05,0.44,0.06,0.048,1.0,0.00932,CAT-BU-1208,Bulldozer,7.36,1.69,21,1,1,0.1872,0,
84.75290495993474,1713.81,543.69,0.0,24.6,16.0,13.17,0.0,0.26,0.07,0.0,0.0,0.0,0.02331,CAT-AS-1221,Asphalt Paver,1.84,0.1,23,1,1,0.053,0,
92.33387657017835,2351.45,395.91,0.0,23.6,13.8,13.05,0.0,0.2,0.13,0.0,0.0,0.0,0.00806,CAT-SK-1231,Skid Steer Loader,1.65,0.52,15,1,1,0.2406,0,
81.87392740843381,1418.57,203.48,7.74,82.7,130.5,13.38,52.4,2.64,0.81,0.032,0.026,1.0,0.01109,CAT-BU-1385,Bulldozer,5.6,2.67,22,1,0,0.3225,0,
90.50705819123927,4110.97,672.41,7.51,83.7,141.1,13.38,77.4,2.58,0.23,0.073,0.01,1.0,0.00834,CAT-WH-1037,Wheel Loader,6.05,2.06,26,1,1,0.2543,0,
35.85399216436401,1676.4,179.8,10.07,80.7,146.0,13.12,76.4,1.27,0.07,0.116,0.006,1.0,0.00139,CAT-CO-1145,Compactor,5.7,2.6,37,1,1,0.3135,0,
88.09329958235166,4098.78,1354.43,0.0,38.3,11.1,13.42,0.0,0.04,0.12,0.0,0.0,0.0,0.01393,CAT-MO-1314,Motor Grader,1.46,0.91,24,1,1,0.3829,0,
88.62677798768468,2447.88,230.06,0.0,33.9,11.9,13.58,0.0,0.36,0.07,0.0,0.0,0.0,0.00999,CAT-BA-1365,Backhoe Loader,0.72,1.83,37,1,1,0.7169,0,
52.46144128312514,4279.92,417.94,4.72,77.8,147.9,13.23,74.4,4.01,0.3,0.084,0.02,1.0,0.00628,CAT-WH-1125,Wheel Loader,5.32,1.75,28,1,1,0.2482,0,
59.66278020021552,364.43,113.2,13.3,42.4,16.2,13.59,47.2,0.42,0.02,0.0,0.0,1.0,0.11932,CAT-BA-2047,Backhoe Loader,1.39,0.23,13,0,1,0.142,1,UNASSIGNED_OPERATOR
30.922224482761905,4261.29,1231.47,13.08,86.0,130.3,13.7,37.8,5.88,0.05,0.131,0.035,1.0,0.00493,CAT-WH-1453,Wheel Loader,5.41,1.18,34,1,1,0.179,0,
38.27918905361077,3265.92,908.9,14.18,88.7,168.4,13.86,31.4,0.83,0.18,0.075,0.021,1.0,0.01125,CAT-DU-1000,Dump Truck,4.34,2.25,41,1,1,0.3416,0,
35.97583887180222,975.06,171.05,12.52,81.7,136.9,12.96,76.3,3.6,0.18,0.081,0.036,1.0,0.00882,CAT-BU-1115,Bulldozer,5.39,2.99,12,1,1,0.3569,0,
50.84096701900543,1015.15,116.91,10.4,82.2,156.0,13.79,38.2,0.88,0.62,0.052,0.049,1.0,0.00225,CAT-EX-1073,Excavator,5.22,0.78,5,1,1,0.1299,0,
31.163279006460645,3277.03,582.28,8.68,76.0,147.7,14.06,83.8,2.43,0.17,0.087,0.043,1.0,0.01193,CAT-CR-1421,Crane,7.57,1.55,18,1,1,0.1703,0,
90.15840251766122,1592.38,285.13,0.0,39.1,7.7,13.23,0.0,0.13,0.01,0.0,0.0,0.0,0.0005,CAT-DU-1438,Dump Truck,1.24,0.04,23,0,1,0.0308,0,
90.53278823435939,3981.83,1068.24,15.57,89.5,201.5,13.45,39.1,4.12,0.27,0.103,0.01,1.0,0.00753,CAT-EX-1281,Excavator,8.32,0.74,38,1,1,0.0818,0,
87.42066758253198,1266.9,391.12,0.0,26.5,9.0,13.89,0.0,0.11,0.03,0.0,0.0,0.0,0.00339,CAT-MO-1291,Motor Grader,1.32,0.86,41,1,1,0.3957,0,
27.998798199536832,2605.11,846.38,0.0,40.2,15.7,12.79,0.0,0.32,0.04,0.0,0.0,0.0,0.00551,CAT-AS-1303,Asphalt Paver,1.36,0.43,12,0,1,0.2382,0,
45.634010415691435,808.35,215.83,0.0,116.7,252.5,13.26,86.4,12.57,4.92,0.0,0.0,1.0,0.0083,CAT-MO-2220,Motor Grader,0.61,0.59,7,1,1,0.4917,1,ENGINE_OVERHEAT
56.026577650693746,2576.4,260.15,6.87,88.4,159.9,12.96,69.3,2.86,0.29,0.072,0.012,1.0,0.0008,CAT-BA-1238,Backhoe Loader,8.8,2.81,43,1,1,0.242,0,
87.26357571774005,417.04,71.67,15.61,85.7,136.8,13.08,40.6,1.69,0.37,0.073,0.034,1.0,0.01042,CAT-MO-1498,Motor Grader,5.41,0.97,39,1,1,0.1522,0,
87.88266193367977,2331.69,237.35,5.03,78.7,157.3,13.04,38.5,5.18,0.37,0.116,0.007,1.0,0.00409,CAT-BA-1079,Backhoe Loader,7.02,1.7,35,1,1,0.1954,0,
51.79407915056858,3921.66,1223.21,0.0,34.0,8.1,13.89,0.0,0.23,0.07,0.0,0.0,0.0,0.00151,CAT-CR-1395,Crane,0.76,0.68,17,1,1,0.4745,0,
94.24617310346873,2043.1,427.09,9.36,86.6,153.3,13.81,77.2,4.17,0.39,0.151,0.004,1.0,0.00429,CAT-SK-1192,Skid Steer Loader,6.53,2.97,17,1,1,0.3124,0,
90.00600431946533,206.85,28.98,2.12,88.3,156.1,8.5,8.3,4.41,0.55,0.116,0.037,1.0,0.00244,CAT-CO-2034,Compactor,7.31,2.26,34,1,1,0.2362,1,LOW_BATTERY
72.19004333457038,4445.81,637.96,12.77,88.2,148.4,13.37,36.6,4.67,0.01,0.04,0.011,1.0,0.01136,CAT-MO-1112,Motor Grader,6.18,1.64,7,1,1,0.2103,0,
51.707529095581464,3863.99,497.51,12.77,85.3,132.8,13.45,82.5,3.83,0.8,0.051,0.051,1.0,0.01686,CAT-MO-1351,Motor Grader,7.76,0.6,23,1,1,0.0713,0,
68.2989473773975,2642.16,891.58,1.37,84.7,176.9,13.25,70.8,2.03,0.04,0.145,0.033,1.0,0.00274,CAT-BA-1447,Backhoe Loader,5.34,0.31,8,1,1,0.0551,0,
39.482697753803265,576.94,59.12,11.7,82.4,160.7,13.64,82.4,3.41,0.05,0.019,0.019,1.0,0.00764,CAT-SK-1338,Skid Steer Loader,4.57,1.42,44,1,1,0.2375,0,
48.11213740864317,1268.6,280.5,0.0,38.2,6.9,13.44,0.0,0.36,0.03,0.0,0.0,0.0,0.00061,CAT-BU-1122,Bulldozer,0.67,0.99,40,1,1,0.5958,0,
41.73708637850287,759.73,216.86,10.64,75.9,167.5,13.96,72.6,5.25,0.29,0.085,0.029,1.0,0.01215,CAT-BU-1478,Bulldozer,5.46,2.88,11,1,1,0.3451,0,
93.20429787161893,524.94,119.3,0.0,34.4,12.1,13.62,0.0,0.49,0.1,0.0,0.0,0.0,0.01846,CAT-MO-1373,Motor Grader,0.65,0.76,15,1,1,0.5397,0,
23.098884743357473,3482.34,1095.17,1.59,31.8,13.4,7.63,6.3,0.03,0.04,0.0,0.0,1.0,0.01214,CAT-DU-2124,Dump Truck,0.06,0.46,17,1,1,0.8846,1,LOW_BATTERY
90.76099668376744,1540.01,287.68,0.01,79.7,179.3,13.68,68.4,5.0,0.4,0.147,0.008,1.0,0.00578,CAT-SK-1366,Skid Steer Loader,8.19,0.33,37,1,1,0.0388,0,
64.5105180887675,3713.55,616.77,1.86,82.8,166.6,13.15,36.5,1.02,0.65,0.09,0.028,1.0,0.00149,CAT-WH-1355,Wheel Loader,7.43,2.99,17,1,1,0.287,0,
63.61051390126819,2153.75,536.51,0.0,43.2,6.0,13.63,0.0,0.39,0.08,0.0,0.0,0.0,0.00342,CAT-WH-1024,Wheel Loader,1.45,0.1,15,1,1,0.0633,0,
66.00399276083057,1751.26,166.24,3.52,76.4,181.7,14.2,30.9,1.98,0.28,0.093,0.018,1.0,0.00738,CAT-MO-1073,Motor Grader,8.3,1.17,42,1,1,0.1231,0,
86.34126952159629,2648.28,657.46,0.87,82.4,151.9,13.01,28.4,2.58,0.33,0.091,0.02,1.0,0.00235,CAT-CO-1388,Compactor,6.39,1.04,34,1,1,0.1397,0,
46.34054472296609,2213.49,407.34,4.65,81.4,140.9,13.61,39.9,1.94,0.79,0.085,0.019,1.0,0.01887,CAT-BA-1242,Backhoe Loader,8.04,2.36,41,1,1,0.2269,0,
78.46283912684873,3881.85,863.7,1.08,107.3,229.6,13.2,96.8,18.74,0.33,0.059,0.045,1.0,0.00992,CAT-BA-2001,Backhoe Loader,8.76,2.89,13,1,1,0.2481,1,SEVERE_VIBRATION
63.264239858834486,2996.74,632.97,6.92,93.8,169.3,13.5,78.7,0.82,0.49,0.101,0.001,1.0,0.01361,CAT-CR-1446,Crane,4.31,2.84,29,1,1,0.3975,0,
91.03021869884734,2920.66,660.17,0.0,38.1,7.2,13.58,0.0,0.35,0.02,0.0,0.0,0.0,0.01706,CAT-SK-1177,Skid Steer Loader,0.31,0.18,35,1,1,0.3612,0,
91.33504776366725,1334.96,299.76,4.3,80.0,176.6,13.23,51.6,2.14,0.1,0.08,0.038,1.0,0.00073,CAT-WH-1025,Wheel Loader,6.03,1.46,12,1,1,0.1955,0,
88.84610597136358,4050.83,499.81,0.0,40.2,4.0,13.33,0.0,0.26,0.0,0.0,0.0,0.0,0.0004,CAT-DU-1492,Dump Truck,1.35,0.23,24,1,1,0.1462,0,
65.1256684760241,1464.07,196.48,0.0,36.8,11.8,13.49,0.0,0.02,0.03,0.0,0.0,0.0,0.01167,CAT-WH-1485,Wheel Loader,1.27,1.41,15,1,1,0.527,0,
2.1,2432.06,216.19,0.0,68.2,176.3,13.5,44.8,2.09,25.39,0.006,1.389,1.0,0.00423,CAT-DU-2122,Dump Truck,6.48,1.42,30,1,0,0.1797,1,FUEL_LEAK_THEFT
42.17912624984004,2383.26,596.02,4.32,88.5,123.9,12.9,70.9,3.71,0.23,0.079,0.023,1.0,0.00503,CAT-DU-1466,Dump Truck,8.86,2.12,33,1,1,0.1933,0,
93.29211542612121,4304.85,1167.95,5.6,88.5,142.3,13.64,29.8,2.67,0.24,0.033,0.004,1.0,0.01553,CAT-CR-1098,Crane,5.09,0.93,18,1,1,0.1552,0,
63.24365648442764,4424.45,1480.1,9.52,68.4,165.0,13.33,49.8,5.86,0.77,0.042,0.024,1.0,0.00078,CAT-DU-1127,Dump Truck,7.09,0.33,18,1,1,0.0446,0,
74.2659802308614,2512.19,372.56,0.0,82.9,145.9,13.11,34.0,5.12,0.47,0.064,2.033,0.0,0.33445,CAT-EX-2298,Excavator,0.0,13.15,27,0,0,1.0,1,UNASSIGNED_SITE
62.594113830280484,2392.38,780.66,17.59,81.0,147.7,14.02,67.3,2.27,0.18,0.062,0.011,1.0,0.00585,CAT-AS-1360,Asphalt Paver,6.92,1.93,8,1,1,0.2185,0,
76.14808546985125,2641.62,248.51,13.79,83.0,162.9,13.64,34.1,2.28,0.26,0.038,0.018,1.0,0.01127,CAT-SK-1343,Skid Steer Loader,7.88,2.59,28,1,1,0.247,0,
93.10233780927543,2856.56,842.69,2.99,78.9,208.3,13.45,54.3,6.1,0.3,0.074,0.059,1.0,0.00485,CAT-WH-1370,Wheel Loader,6.23,2.73,40,1,0,0.3045,0,
39.85989695767255,429.51,35.87,11.8,88.8,129.4,13.06,32.0,5.13,0.01,0.135,0.029,1.0,0.01353,CAT-WH-1100,Wheel Loader,6.73,1.49,35,1,1,0.1809,0,
29.78389815103106,2055.84,415.04,10.88,74.3,130.3,12.68,54.2,3.29,0.17,0.074,0.022,1.0,0.00443,CAT-WH-1291,Wheel Loader,6.19,2.52,6,1,1,0.289,0,
86.1481011099265,4080.55,1013.62,2.61,83.4,158.7,13.25,39.8,3.32,0.58,0.112,0.034,1.0,0.00819,CAT-CO-1173,Compactor,7.88,2.67,19,1,1,0.2534,0,
57.59244711686725,3198.64,860.26,1.49,89.8,197.1,13.88,36.2,5.62,0.78,0.057,0.043,1.0,0.00153,CAT-BU-1273,Bulldozer,4.76,2.85,44,1,1,0.3748,0,
81.33786835943104,4437.1,1525.75,7.79,79.8,143.6,13.74,68.3,3.68,0.56,0.026,0.001,1.0,0.01024,CAT-BU-1269,Bulldozer,7.99,1.36,21,1,1,0.1456,0,
54.02743047421633,1342.06,388.18,3.67,79.3,150.4,13.54,79.9,4.58,0.65,0.115,0.016,1.0,0.00429,CAT-BU-1361,Bulldozer,8.12,2.74,26,1,1,0.2523,0,
75.29588121782419,1897.53,471.54,16.32,82.0,163.2,12.8,65.2,6.41,0.02,0.065,0.018,1.0,0.00207,CAT-CR-1286,Crane,8.32,1.02,19,1,1,0.1091,0,
71.02881644889484,2676.34,690.62,0.22,85.4,148.3,13.03,62.6,6.31,0.4,0.086,0.003,1.0,0.01986,CAT-CO-1327,Compactor,6.69,1.49,7,1,1,0.1825,0,
90.08161686156708,3912.92,1235.08,8.51,77.0,150.2,13.59,62.7,6.39,0.37,0.099,0.035,1.0,0.01744,CAT-WH-1151,Wheel Loader,6.08,2.29,28,1,1,0.2733,0,
44.78576142512355,4498.94,1489.42,14.33,80.4,141.9,13.49,57.7,3.45,0.23,0.055,0.045,1.0,0.00402,CAT-EX-1398,Excavator,7.2,0.86,20,1,1,0.1069,0,
86.52398227280426,1102.25,292.0,7.12,78.1,155.9,12.98,31.5,1.48,0.44,0.071,0.001,1.0,0.02017,CAT-CR-1470,Crane,6.81,1.17,34,1,1,0.1467,0,
30.526184735325323,3598.96,925.56,9.73,90.4,181.3,13.62,38.3,4.05,0.18,0.133,0.043,1.0,0.0033,CAT-AS-1223,Asphalt Paver,4.25,1.5,37,1,1,0.2604,0,
68.22163754116983,2972.42,591.18,3.67,82.0,152.3,13.12,66.3,1.07,0.54,0.055,0.014,1.0,0.00344,CAT-BA-1053,Backhoe Loader,7.84,2.95,7,1,1,0.2731,0,
24.68922456429964,903.73,295.95,0.0,24.9,4.7,13.23,0.0,0.21,0.05,0.0,0.0,0.0,0.00393,CAT-DU-1376,Dump Truck,0.82,1.63,17,1,1,0.6657,0,
48.00142629445558,2102.16,581.91,0.0,92.3,188.5,13.01,77.0,4.0,0.62,0.037,1.514,0.0,0.21145,CAT-WH-2188,Wheel Loader,0.0,13.31,9,0,0,1.0,1,UNASSIGNED_SITE
70.15072351635672,3350.03,610.59,6.12,77.6,169.3,12.86,79.7,5.9,0.21,0.083,0.027,1.0,0.01059,CAT-DU-1372,Dump Truck,5.77,2.14,5,1,1,0.2709,0,
93.31281453370481,1232.4,145.05,0.0,28.4,9.8,13.39,0.0,0.21,0.07,0.0,0.0,0.0,0.00233,CAT-AS-1236,Asphalt Paver,0.41,1.41,14,1,1,0.7763,0,
41.57945022998977,1845.15,457.93,10.65,86.9,158.1,13.49,78.2,1.02,0.08,0.076,0.019,1.0,0.00838,CAT-DU-1243,Dump Truck,8.68,0.32,10,1,1,0.0359,0,
37.72169314767179,717.36,153.98,0.0,22.5,8.1,13.44,0.0,0.3,0.12,0.0,0.0,0.0,0.00734,CAT-CO-1368,Compactor,1.69,0.65,11,1,1,0.2779,0,
54.71815334502106,771.53,128.44,2.04,74.5,176.6,13.25,79.1,6.37,0.44,0.099,0.027,1.0,0.00582,CAT-DU-1037,Dump Truck,5.61,0.91,35,1,0,0.1397,0,
62.547070672638924,2708.28,905.55,7.14,92.8,167.4,13.58,75.4,6.5,0.31,0.052,0.02,1.0,0.01634,CAT-WH-1203,Wheel Loader,5.75,0.79,12,1,1,0.1207,0,
84.34992952810268,2161.95,670.93,12.93,85.5,184.2,14.03,49.8,4.78,0.4,0.089,0.032,1.0,0.01321,CAT-AS-1281,Asphalt Paver,5.79,0.84,11,1,0,0.1271,0,
66.25877517996547,957.02,153.6,1.4,89.6,150.0,13.18,33.3,4.36,0.31,0.106,0.008,1.0,0.00567,CAT-EX-1496,Excavator,5.0,1.58,23,1,0,0.2399,0,
54.24619618208916,948.34,325.59,1.79,85.8,155.5,13.02,47.6,2.05,0.34,0.13,0.003,1.0,0.01193,CAT-MO-1120,Motor Grader,5.03,2.88,25,1,1,0.3636,0,
94.55463909452041,4471.05,630.31,0.0,27.0,0.0,13.4,0.0,0.37,0.04,0.0,0.0,0.0,0.00867,CAT-BU-1152,Bulldozer,0.83,1.41,27,1,0,0.6289,0,
96.42233573356611,2832.09,914.53,0.0,28.4,9.7,13.4,0.0,0.05,0.03,0.0,0.0,0.0,0.00306,CAT-CR-1413,Crane,1.2,0.5,6,1,1,0.2951,0,
68.53450624483598,2325.62,709.96,5.83,78.5,139.8,13.16,54.0,2.53,0.76,0.112,0.028,1.0,0.00794,CAT-AS-1405,Asphalt Paver,8.9,1.63,11,1,1,0.1548,0,
72.23158595750843,1962.07,229.27,0.0,93.7,166.9,12.99,33.7,2.56,0.43,0.042,1.533,0.0,0.24183,CAT-EX-2048,Excavator,0.0,10.06,14,0,0,1.0,1,UNASSIGNED_SITE
86.94825796185035,1841.68,444.91,0.69,78.5,159.7,13.86,71.0,3.51,0.3,0.152,0.03,1.0,0.00042,CAT-CR-1315,Crane,6.48,1.25,24,1,1,0.1617,0,
84.87680568767132,1452.17,383.58,3.8,109.4,225.1,13.26,100.0,18.94,0.11,0.108,0.021,1.0,0.01834,CAT-BU-2231,Bulldozer,8.81,2.38,40,1,1,0.2127,1,SEVERE_VIBRATION
87.27711882177428,1404.93,169.71,12.05,79.9,169.8,13.95,65.2,3.16,0.74,0.127,0.02,1.0,0.01692,CAT-WH-1089,Wheel Loader,4.98,1.76,12,1,1,0.2617,0,
78.44241496681772,4183.25,383.77,0.0,33.1,19.6,12.87,0.0,0.35,0.1,0.0,0.0,0.0,0.01506,CAT-CO-1475,Compactor,1.02,0.54,40,1,1,0.3457,0,
96.64349235005166,365.99,89.71,0.0,23.6,9.8,13.66,0.0,0.45,0.03,0.0,0.0,0.0,0.00441,CAT-CR-1495,Crane,0.87,1.03,10,1,1,0.5431,0,
34.757910600274485,4095.46,825.02,13.07,94.1,129.6,14.35,28.9,2.91,0.51,0.137,0.047,1.0,0.01131,CAT-EX-1398,Excavator,7.24,1.37,38,1,1,0.1588,0,
75.22099320146341,1778.37,333.25,0.0,44.6,5.1,13.22,0.0,0.23,0.01,0.0,0.0,0.0,0.00814,CAT-WH-1032,Wheel Loader,0.09,1.2,29,0,1,0.9311,0,
29.05068523002238,1093.98,268.6,13.76,77.0,171.4,13.66,80.4,2.66,0.6,0.099,0.025,1.0,0.00914,CAT-EX-1079,Excavator,5.92,1.34,8,1,1,0.1848,0,
36.91618895686088,2212.91,434.9,0.0,76.7,174.3,8.74,4.1,4.05,0.31,0.115,0.012,0.0,0.00182,CAT-DU-2214,Dump Truck,5.64,1.87,14,1,1,0.249,1,LOW_BATTERY
91.67212362045504,3400.41,600.87,0.0,33.1,14.6,7.98,15.8,0.38,0.02,0.0,0.0,0.0,0.00173,CAT-MO-2074,Motor Grader,0.22,1.98,21,0,1,0.9,1,LOW_BATTERY
86.63314930870462,3101.92,444.64,9.76,81.0,124.8,13.69,68.4,3.65,0.65,0.1,0.014,1.0,0.01289,CAT-BU-1361,Bulldozer,6.66,2.55,10,1,1,0.2769,0,
84.61754671132186,1161.88,325.06,9.51,83.0,155.5,13.18,29.6,2.72,0.25,0.094,0.023,1.0,0.00585,CAT-CO-1335,Compactor,6.97,1.25,25,1,1,0.152,0,
71.5783422964108,3002.11,646.95,0.92,90.1,164.5,13.57,74.9,1.68,0.59,0.097,0.006,1.0,0.00298,CAT-EX-1156,Excavator,5.35,2.21,25,1,1,0.2925,0,
78.68210446351392,3779.04,1248.28,16.66,80.3,148.4,13.49,62.8,2.7,0.12,0.049,0.032,1.0,0.00823,CAT-BU-1244,Bulldozer,6.64,1.88,13,1,1,0.2205,0,
57.64065566980893,1664.54,357.34,0.0,39.2,17.0,13.22,0.0,0.25,0.03,0.0,0.0,0.0,0.00211,CAT-SK-1034,Skid Steer Loader,1.17,1.7,5,0,1,0.5915,0,
68.59946094929828,568.92,119.08,11.14,82.2,164.4,13.01,71.3,4.58,0.62,0.102,0.044,1.0,0.00422,CAT-AS-1072,Asphalt Paver,5.0,2.04,22,1,1,0.2903,0,
33.19659584655459,1108.55,251.3,6.93,85.3,138.7,13.29,58.6,6.35,0.45,0.093,0.04,1.0,0.01356,CAT-CO-1302,Compactor,8.78,2.92,23,1,1,0.2495,0,
25.649906979645223,3286.12,851.15,7.51,81.9,136.3,13.88,67.2,4.0,0.16,0.08,0.034,1.0,0.0084,CAT-BA-1103,Backhoe Loader,7.49,2.47,13,1,1,0.2478,0,
83.62788517927297,1450.51,161.37,0.0,33.1,11.7,12.33,0.0,0.06,0.08,0.0,0.0,0.0,0.00217,CAT-EX-1146,Excavator,0.29,1.2,21,1,1,0.8046,0,
32.650896206481036,371.8,72.82,10.12,89.5,155.2,14.17,62.7,1.57,0.64,0.088,0.027,1.0,0.00588,CAT-DU-1339,Dump Truck,5.79,1.48,24,1,1,0.2036,0,
70.16726176216015,258.32,85.67,9.05,86.6,139.2,13.22,34.7,2.06,0.77,0.027,0.013,1.0,0.00175,CAT-MO-1247,Motor Grader,5.68,1.78,10,1,1,0.2387,0,
85.89165187772093,3153.07,923.79,6.48,87.9,159.8,13.48,65.0,2.06,0.44,0.065,0.0,1.0,0.00128,CAT-EX-1365,Excavator,5.7,1.63,13,1,1,0.222,0,
64.62557694860254,2947.41,508.33,0.0,26.5,15.5,13.16,0.0,0.44,0.07,0.0,0.0,0.0,0.02484,CAT-MO-1350,Motor Grader,1.87,1.81,13,1,1,0.4925,0,
40.342189775725814,1525.71,206.39,8.35,81.7,123.9,13.24,66.5,4.6,0.21,0.055,0.018,1.0,0.00934,CAT-WH-1489,Wheel Loader,5.58,0.38,18,1,1,0.0644,0,
53.175521617388874,4220.2,1001.42,0.0,26.8,13.3,14.05,0.0,0.4,0.01,0.0,0.0,0.0,0.0069,CAT-MO-1104,Motor Grader,1.14,1.47,36,1,1,0.5636,0,
68.06764091001567,291.81,85.5,0.0,33.6,4.0,13.06,0.0,0.28,0.08,0.0,0.0,0.0,0.01161,CAT-AS-1012,Asphalt Paver,0.73,1.45,40,0,1,0.665,0,
51.550387570584135,2794.65,737.33,6.29,82.9,171.0,13.56,31.6,1.5,0.33,0.099,0.032,1.0,0.00569,CAT-EX-1427,Excavator,5.83,1.41,39,1,1,0.1951,0,
67.90947655802522,2294.84,494.35,13.15,82.0,159.0,13.44,50.2,3.25,0.29,0.061,0.025,1.0,0.01575,CAT-AS-1364,Asphalt Paver,8.69,1.76,20,1,1,0.1687,0,
74.81525742693279,4094.31,559.29,3.66,84.8,170.0,13.87,46.4,3.69,0.82,0.068,0.055,1.0,0.00334,CAT-SK-1141,Skid Steer Loader,5.13,1.1,15,1,1,0.1763,0,
28.200414346160326,4351.62,1122.73,15.82,81.3,156.3,13.15,44.1,2.99,0.58,0.067,0.041,1.0,0.00695,CAT-MO-1099,Motor Grader,8.58,1.25,36,1,1,0.1274,0,
81.5655695439905,3573.36,590.46,17.72,85.6,140.1,12.54,70.3,6.46,0.44,0.103,0.011,1.0,0.01805,CAT-AS-1109,Asphalt Paver,6.57,2.73,18,1,1,0.294,0,
70.40337813684732,2904.31,718.46,14.16,87.6,161.6,13.24,50.5,2.63,0.07,0.114,0.009,1.0,0.00484,CAT-BU-1247,Bulldozer,6.94,1.45,33,1,1,0.1732,0,
77.82608425855443,2509.52,296.69,0.0,35.4,5.3,12.64,0.0,0.17,0.08,0.0,0.0,0.0,0.00215,CAT-MO-1116,Motor Grader,0.99,0.88,29,1,1,0.4721,0,
72.65600711543979,1588.31,386.75,9.91,42.7,16.1,14.1,88.6,0.32,0.02,0.0,0.0,1.0,0.17954,CAT-CO-2087,Compactor,0.25,0.25,6,0,1,0.5,1,UNASSIGNED_OPERATOR
40.9005256526509,4434.93,1165.55,11.55,80.4,184.9,13.35,78.7,3.37,0.2,0.099,0.014,1.0,0.02841,CAT-AS-1373,Asphalt Paver,6.42,2.47,25,1,0,0.2779,0,
45.08256766826197,2842.62,235.39,11.73,82.1,180.5,13.21,51.4,5.56,0.88,0.059,0.005,1.0,0.01127,CAT-SK-1331,Skid Steer Loader,5.56,2.03,33,1,1,0.2677,0,
51.872239260258695,3454.03,633.89,0.0,78.9,147.2,13.33,58.9,2.59,0.65,0.013,1.776,0.0,0.20888,CAT-WH-2218,Wheel Loader,0.0,13.41,29,0,0,1.0,1,UNASSIGNED_SITE
80.8648617269182,4457.65,571.66,5.17,91.4,136.9,13.46,41.1,4.54,0.56,0.116,0.014,1.0,0.0012,CAT-CO-1231,Compactor,5.53,1.61,21,1,0,0.2251,0,
50.14987457398003,1268.74,196.3,14.45,68.8,176.2,13.11,35.7,5.53,0.35,0.043,0.029,1.0,0.0126,CAT-AS-1491,Asphalt Paver,5.11,2.85,19,1,1,0.3576,0,
22.9,3361.76,887.11,0.0,79.6,140.8,13.64,39.5,4.15,22.53,0.015,1.053,1.0,0.01997,CAT-EX-2072,Excavator,4.16,2.76,16,1,1,0.3988,1,FUEL_LEAK_THEFT
77.43790822037369,1898.57,338.03,17.72,77.6,149.9,13.08,76.1,5.3,0.26,0.086,0.032,1.0,0.00905,CAT-BU-1481,Bulldozer,6.22,1.14,15,1,1,0.1547,0,
90.02188317602777,334.12,78.4,8.12,80.5,177.3,13.56,29.7,3.06,0.5,0.035,0.049,1.0,0.00035,CAT-CO-1110,Compactor,7.65,0.5,19,1,1,0.061,0,
90.46521494830988,1126.86,391.94,8.98,88.9,172.2,12.98,40.2,4.3,0.49,0.138,0.006,1.0,0.00526,CAT-EX-1357,Excavator,4.38,1.25,40,1,1,0.2216,0,
